Date,P_release,P_uptake,TSS,VSS,VSS_TSS,percent_P_removal,operation_day,SRT
2012-11-16,30.2577098800685,0.279840091376355,1096,850.666666666668,77.615571776156,99.0751445086705,1023,255.75
2012-11-19,48.2474300399772,0.379782981153626,946.666666666663,729.333333333333,77.042253521127,99.2128430864837,1026,256.5
2012-11-27,53.2445745288407,0.429754426042261,654.666666666668,497.333333333335,75.9674134419552,99.1928671984984,1034,258.5
2012-11-29,51.8703597944032,0.204882924043403,465.333333333332,402.666666666661,86.5329512893972,99.6050096339114,1036,259
2012-12-04,57.2422901199315,0.12992575671045,629.333333333332,396.000000000001,62.9237288135596,99.7730248799651,1041,260.25
2012-12-07,57.6170759565962,0.154911479154768,672,537.333333333333,79.9603174603175,99.7311361665221,1044,261
2012-12-11,61.3649343232439,0.304825813820673,1026.66666666667,694.666666666667,67.6623376623375,99.5032573289902,1048,262
2012-12-15,49.2468589377499,0,960.000000000001,692.000000000001,72.0833333333333,100,1052,263
2012-12-17,48.9970017133067,0,762.666666666666,549.333333333332,72.027972027972,100,1054,263.5
2013-01-13,83.4772986864649,0.979440319817246,1205.33333333333,852.133333333335,70.6969026548674,98.8266985932356,1081,270.25
2013-01-21,58.9912906910337,0,756,465.333333333329,61.5520282186944,100,1089,272.25
2013-01-25,82.7277270131354,0,924.000000000002,637.333333333334,68.9754689754689,100,1093,273.25
2013-01-28,79.4795830953741,0,1196,866.666666666666,72.4637681159419,100,1096,274
2013-02-01,80.9787264420331,2.17875499714449,1493.33333333333,900.000000000001,60.2678571428572,97.3094723850663,1100,275
2013-02-06,2.89834380354083,0.0299828669331801,1286.66666666667,970.666666666666,75.440414507772,98.9655172413794,1105,276.25
2013-02-08,77.6056539120503,4.45245573957738,766.666666666668,531.999999999998,69.3913043478257,94.2627173213136,1107,276.75
2013-02-11,43.9998572244432,0,683.999999999999,581.333333333331,84.9902534113059,100,1110,277.5
2013-02-18,47.6227869788692,2.0538263849229,885.333333333331,546.666666666666,61.7469879518073,95.6873032528856,1117,279.25
2013-02-22,31.631924614506,0,825.333333333337,554.666666666671,67.2051696284331,100,1121,280.25
2013-02-25,34.7551399200457,0.829525985151341,1357.33333333334,847.999999999999,62.4754420432217,97.6132278936017,1124,281
2013-03-01,83.8520845231296,0,825.333333333331,347.999999999997,42.1647819063002,100,1128,282
2013-03-04,56.3677898343803,0,857.333333333334,529.333333333334,61.741835147745,100,1131,282.75
2013-03-08,52.4950028555111,0.279840091376355,722.666666666667,452.000000000001,62.5461254612547,99.4669205140409,1135,283.75
2013-03-15,57.7420045688178,0,877.333333333334,619.999999999997,70.6686930091181,100,1142,285.5
2013-03-18,59.49100513992,2.27869788692176,542.666666666669,238.666666666667,43.9803439803438,96.1696766064679,1145,286.25
2013-04-03,47.7477155910908,0.879497430039976,549.333333333332,546.666666666663,99.5145631067956,98.1580324437467,1161,290.25
2013-04-05,48.1225014277556,0.254854368932038,418.666666666668,310.666666666668,74.203821656051,99.4704049844237,1163,290.75
2013-04-12,54.1190748143918,0,561.333333333331,324,57.7197149643708,100,1170,292.5
2013-04-15,59.8657909765848,0,685.333333333332,430.666666666667,62.8404669260702,100,1173,293.25
2013-04-20,49.2468589377499,0.154911479154768,717.999999999996,456,63.5097493036215,99.6854388635211,1178,294.5
2013-04-23,47.997572815534,0,485.333333333333,333.333333333335,68.6813186813191,100,1181,295.25
2013-04-26,44.1247858366648,0.829525985151341,532.000000000001,336.000000000001,63.1578947368423,98.1200453001132,1184,296
2013-04-30,52.9947173043975,0,742.666666666665,454.666666666664,61.2208258527826,100,1188,297
2013-05-03,74.2325813820674,7.3258138206739,757.333333333333,462.666666666666,61.0915492957746,90.1312689330192,1191,297.75
2013-05-10,48.7471444888635,0.254854368932038,825.333333333331,549.333333333329,66.5589660743131,99.4771911840082,1198,299.5
2013-05-13,27.0095659623073,1.15434037692747,633.333333333332,549.333333333332,86.7368421052632,95.7261794634598,1201,300.25
2013-05-20,60.6153626499143,0.504711593375213,717.333333333334,485.33333333333,67.6579925650552,99.1673536685903,1208,302
2013-05-30,39.1276413478013,0.904483152484294,613.333333333334,523.999999999995,85.4347826086948,97.6883780332056,1218,304.5
